STA_ID,LONG,LAT,OrigHabCode,Date,THG_Fish,YEAR,SEASON,SUBAREA,HABCODE,Floc_Depth_ft,AFDW_Floc,MEHG_Floc,THG_floc,Tot_Phos_floc,Bulk_Dens_Floc,Soil_Thickness_FT,AFDW_Soil,Bulk_Dens_Soil,PH_soil,SO4_soil,MEHG_soil,THG_soil,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Phos_soil,Wat_Depth_ft,COND_SW,DO_SW,TEMP_SW,PH_SW,TURB_SW,REDOX_SW,Alk_Phos_SW,CHLA_SW,CL_SW,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,SO4_SW,Sol_Reac_Phos_SW,THG_SW,TOC_SW,Tot_Nitrogen_SW,Tot_Phos_SW,REDOX_PW,H2S_PW,Sol_Reac_Phos_PW,MEHG_Peri_AVG,THG_epi_peri
M189,-80.683667,25.840833,A,9/12/1995,292.8,A,W,D,Wet Prairie,,,,,,,4.8,90.01,0.11,,380,,190,,,418.11,3.8,319,7.88,29.92,7.85,0.39,187,1.82,,,0.26,,,,3.3,,1.29,10.92,,17.83,162.3,,,1.12,
M191,-80.549,25.825667,B,9/12/1995,174.8,A,W,D,Sawgrass Marsh,,,,,,,5.6,88.78,0.14,,300,0.43,190,,,306.34,2.2,411,9,31.17,7.6,0.53,,1.84,,,0.097,,,,2,,1.31,13.77,,17.83,193.5,,,,
M230,-80.684821,25.277162,B,9/12/1995,162.9,A,W,E,Sawgrass Marsh,,,,,,,2.3,21.84,0.21,,190,0.33,60,,,190.47,1.8,180,10.73,33.57,8.29,0.66,152,2.35,,,0.11,,,,1.540893067,,1.6,6.96,,5.06,110,,,,
M231,-80.597347,25.304932,B,9/12/1995,55.6,A,W,E,Sawgrass Marsh,,,,,,,0.6,16.93,0.45,,98,0.04,31,,,188.77,0.6,235,11.49,34.82,8,1.25,168,3.28,,,0.07,,,,2,,1.9,9.02,,5.06,213,,,0.05,
M232,-80.534978,25.32425,B,9/12/1995,126.5,A,W,E,Sawgrass Marsh,,,,,,,1.2,10.73,0.31,,160,0.22,29,,,77.61,1.2,241,11.57,34.55,8.16,1.71,141,4.01,,,0.146,,,,2,,2.36,9.94,,5.48,127,,,0.03,
M233,-80.491418,25.276871,B,9/12/1995,347,A,W,E,Sawgrass Marsh,,,,,,,3.1,11.67,0.27,,160,0.17,22,,,62.51,1.3,426,9.34,33.47,7.74,0.73,,2.5,,,0.231,,,,8.5,,1.32,11.47,,14.98,98,,,2.62,
M211,-80.655783,25.611007,B,9/13/1995,449,A,W,E,Sawgrass Marsh,,,,,,,0.5,27.74,0.39,,120,0.1,100,,,311.01,2.3,534,4.23,29.64,7.63,0.35,162,1.3,,,0.298,,,,12,,1.85,17.58,,30.38,66,,,0.85,
M213,-80.890413,25.513761,B,9/13/1995,183,A,W,E,Sawgrass Marsh,,,,,,,2,24.66,0.27,,180,0.07,70,,,279.35,2.5,271,8.97,31.58,7.93,0.57,185,2.49,,,0.191,,,,2,,1.62,9.42,,6.98,139.7,,,1.77,
M214,-80.812967,25.510386,A,9/13/1995,225,A,W,E,Wet Prairie,,,,,,,2.5,83.47,0.14,,280,0.72,170,,,339.04,2.4,340,7.62,31.11,7.68,0.62,188,1.54,,,0.237,,,,3.3,,1.55,10.5,,14.88,-66,,,1.755,
M215,-80.745845,25.534056,A,9/13/1995,421.6,A,W,E,Wet Prairie,,,,,,,1.1,26.98,0.33,,140,0.19,90,,,382.58,1.7,381,7.55,31.15,7.82,0.62,206,2.62,,,0.151,,,,4.6,,1.49,13.19,,11.63,45,,,0.85,
M216,-80.681583,25.54049,A,9/13/1995,99.8,A,W,E,Wet Prairie,,,,,,,0.3,22.72,0.51,,100,0.26,80,,,363.47,0.5,367,11.29,33.03,8.2,0.66,133,3.32,,,0.137,,,,2,,1.68,14.03,,10.85,90.5,,,0.89,
M218,-80.621389,25.506944,A,9/13/1995,56.2,A,W,E,Wet Prairie,,,,,,,0.4,11.56,0.66,,85,0.08,39,,,136.14,0.6,298,9.27,31.73,8.03,0.39,130,2.65,,,0.08,,,,1.669434867,,1.78,10.73,,11.63,195.7,,,0.38,
M219,-80.680018,25.482917,A,9/13/1995,33.2,A,W,E,Wet Prairie,,,,,,,0.8,14.2,0.52,,96,0.06,57,,,266.56,1,277,8.94,30.44,7.86,0.43,128,2.53,,,0.084,,,,1.255170067,,1.79,7.07,,10.23,112,,,0.18,
M220,-80.827868,25.460543,A,9/13/1995,321.5,A,W,E,Wet Prairie,,,,,,,1.5,54.55,0.18,,220,0.52,110,,,308.99,2.7,385,5.76,29.7,7.49,0.59,216,1.99,,,0.281,,,,2,,1.43,13.12,,12.56,51.5,,,2.02,
M221,-80.774151,25.461163,A,9/13/1995,145.5,A,W,E,Wet Prairie,,,,,,,0.8,19.76,0.4,,120,0.4,57,,,223.51,1.7,278,7.75,29.61,7.87,0.67,197,3.12,,,0.116,,,,1.440132133,,1.39,10.27,,4.96,70.3,,,0.14,
M222,-80.78744,25.387304,B,9/13/1995,39.8,A,W,E,Sawgrass Marsh,,,,,,,0.8,63.5,0.22,,190,0.1,180,,,1198.4,1.2,242,5.64,29.11,7.44,0.6,217,2.48,,,0.122,,,,2,,4.91,9.96,,12.87,172.5,,,0.24,
M223,-80.703334,25.426634,B,9/13/1995,52.3,A,W,E,Sawgrass Marsh,,,,,,,0.5,37.1,0.37,,120,0.15,150,,,1039.31,1,272,4.86,29.9,7.65,0.5,134,1.16,,,0.146,,,,2,,3.25,8.7,,13.79,159.7,,,0.59,
M224,-80.629234,25.415734,B,9/13/1995,29.1,A,W,E,Sawgrass Marsh,,,,,,,0.3,8.76,0.74,,74,,28,,,118.98,0.7,198,7.82,29.56,7.86,0.97,125,2.03,,,0.092,,,,1.8142686,,2.35,6.34,,6.3,,,,0.03,
M226,-80.734645,25.33062,A,9/13/1995,37.4,A,W,E,Wet Prairie,,,,,,,1.5,13.27,0.55,,90,0.08,29,,,153.58,0.5,211,5.69,28.28,7.55,0.45,217,3,,,0.086,,,,2,,4.2,8.63,,5.74,108,,,0.03,
M227,-80.641222,25.356417,A,9/13/1995,38.7,A,W,E,Wet Prairie,,,,,,,0.8,7.63,0.74,,71,0.03,19,,,90.68,1,342,3.23,28.16,7.68,0.69,196,1.66,,,0.071,,,,2,,1.39,6.95,,14.26,156.5,,,0.02,
M228,-80.600734,25.369627,A,9/13/1995,67.2,A,W,E,Wet Prairie,,,,,,,2.3,63.28,0.15,,220,0.44,110,,,451.3,2.4,350,1.8,28.65,7.34,0.6,154,1.31,,,0.127,,,,1.6907816,,0.921,8.57,,15.19,158.7,,,2.415,
M229,-80.773988,25.291618,A,9/13/1995,246.6,A,W,E,Wet Prairie,,,,,,,0.8,12.54,0.51,,93,0.03,30,,,112.22,1.3,179,8.08,29.28,7.88,0.83,213,2.81,,,0.121,,,,2,,1.5,8.55,,6.3,82,,,0.04,
M195,-80.591884,25.754479,B,9/14/1995,179.8,A,W,E,Sawgrass Marsh,,,,,,,1.7,18.04,0.36,,130,0.26,62,,,176.96,1,574,1.71,30.38,7.11,3.52,15,2.94,,,0.921,,,,2,,3.14,18.41,,30.85,-44,,,1.12,
M196,-80.528727,25.758799,D,9/14/1995,28.3,A,W,E,Cattail,,,,,,,2.2,67.83,0.14,,290,0.21,130,,,516.51,1.5,578,1.72,28.08,7.15,1.92,164,0.73,,,0.113,,,,2,,1.27,14.65,,35.44,-11,,,,
M197,-80.826464,25.701024,A,9/14/1995,97.7,A,W,E,Wet Prairie,,,,,,,0.4,43.7,0.19,,200,0.77,120,,,723.58,1.2,213,8.64,33.68,7.93,0.69,199,1.98,,,0.152,,,,2,,1.9,9.52,,12.87,,,,1.7,
M198,-80.731917,25.718821,A,9/14/1995,271.9,A,W,E,Wet Prairie,,,,,,,0.2,13.9,0.6,,86,0.05,45,,,261.36,2.5,423,8.22,31.73,7.79,0.44,193,2.16,,,0.26,,,,7.9,,1.48,13.87,,22.01,-69,,,1.49,
M199,-80.653217,25.73226,B,9/14/1995,430.3,A,W,E,Sawgrass Marsh,,,,,,,1,65.57,0.18,,260,0.28,200,,,378.72,1.1,445,2.79,29.48,7.22,1.86,24,2.23,,,0.437,,,,2,,2.13,13.49,,13.95,-50,,,0.53,
M201,-81.010556,25.629548,A,9/14/1995,69.3,A,W,E,Wet Prairie,,,,,,,1.8,61.81,0.15,,290,0.28,120,,,487.39,2.9,235,4.76,29.76,7.29,0.62,252,2.46,,,0.063,,,,2,,1.2,9.55,,6.82,59.5,,,,
M202,-80.847067,25.642111,B,9/14/1995,129.9,A,W,E,Sawgrass Marsh,,,,,,,1.9,34.27,0.27,,170,0.15,100,,,851.65,1.8,277,9.25,32.91,7.89,0.49,226,2.56,,,0.167,,,,2,,1.53,13.63,,8.68,94.7,,,,
M203,-80.778452,25.656963,B,9/14/1995,311.1,A,W,E,Sawgrass Marsh,,,,,,,0.4,59.18,0.17,,250,0.49,150,,,521.52,2.1,401,11.55,33.82,7.88,0.42,206,2.16,,,0.286,,,,4.4,,1.55,16.03,,13.23,46.3,,,1.2,
M204,-80.699602,25.674246,A,9/14/1995,282.7,A,W,E,Wet Prairie,,,,,,,4.6,85.79,0.12,,370,0.56,170,,,265.78,3.1,526,4.79,29.98,7.59,0.44,,1.84,,,0.257,,,,11,,1.43,17.96,,15.4,68.7,,,0.49,
M205,-80.60043,25.692089,B,9/14/1995,245.8,A,W,E,Sawgrass Marsh,,,,,,,1.1,45.45,0.24,,180,0.19,87,,,257.18,1.8,405,1.75,28.01,7.38,1.77,110,2.29,,,0.342,,,,2,,2.32,12.98,,11.01,54.5,,,0.55,
M206,-80.535186,25.692642,B,9/14/1995,126.8,A,W,E,Sawgrass Marsh,,,,,,,0.3,41.44,0.3,,160,0.69,160,,,410.41,0.9,304,7.73,30.7,7.9,0.93,201,3.02,,,0.193,,,,2,,2,9.66,,8.47,10.5,,,,
M207,-80.958167,25.57186,A,9/14/1995,100.5,A,W,E,Wet Prairie,,,,,,,1.8,18.46,0.32,,140,0.09,54,,,178.03,2.4,260,6.85,30.61,7.63,0.33,236,1.95,,,0.097,,,,2,,1.22,9.55,,7.65,185.7,,,0.465,
M208,-80.868089,25.575961,B,9/14/1995,163,A,W,E,Sawgrass Marsh,,,,,,,1.7,17.18,0.46,,100,0.12,48,,,255.3,1.2,325,8.01,32.3,7.58,0.41,241,2.04,,,0.153,,,,2,,1.5,11.44,,15.5,-32,,,0.1,
M209,-80.79925,25.597306,B,9/14/1995,485.5,A,W,E,Sawgrass Marsh,,,,,,,1.4,84.94,0.09,,450,3.91,230,,,576.99,2.2,372,7.75,31.9,7.61,0.71,218,2.68,,,0.274,,,,3.7,,1.64,14.77,,10.23,157,,,5.79,
M210,-80.73288,25.61269,B,9/14/1995,289.6,A,W,E,Sawgrass Marsh,,,,,,,1.7,83.42,0.14,,330,0.63,280,,,406.31,2.1,450,2.73,28.79,7.34,0.53,146,1.81,,,0.3,,,,5,,1.39,15.91,,24.03,42,,,1.33,
M212,-80.580167,25.630424,A,9/14/1995,91.3,A,W,E,Wet Prairie,,,,,,,0.2,17.15,0.55,,98,0.14,85,,,258.11,0.7,258,3.86,28.03,7.98,0.51,209,3.25,,,0.135,,,,1.7208284,,1.9,9.17,,5.27,85.5,,,0.37,
M172,-80.710575,26.05309,A,9/15/1995,539.3,A,W,D,Wet Prairie,,,,,,,3.8,77.75,0.11,,410,0.52,210,,,352.27,3,215,9.77,33.4,7.58,0.55,192,1.19,,,0.335,,,,2,,1.86,11.32,,8.78,,,,2.03,
M173,-80.636306,26.058083,A,9/15/1995,305.4,A,W,D,Wet Prairie,,,,,,,3.7,90.19,0.11,,380,0.85,150,,,390.7,3.8,598,8.26,33.33,7.7,0.39,205,1.64,,,0.616,,,,29,,2.53,24.74,,21.08,,,,4.485,
M174,-80.530739,26.066431,A,9/15/1995,64.8,A,W,D,Wet Prairie,,,,,,,1.9,63.4,0.11,,350,0.08,81,,,302.55,6,577,7.37,32.83,7.83,0.34,215,1.76,,,0.265,,,,22,,1.96,21.69,,18.45,52.3,,,3.63,
M176,-80.562078,26.017002,A,9/15/1995,57.6,A,W,D,Wet Prairie,,,,,,,5.4,85.83,0.12,,280,0.49,120,,,315.45,5,495,5.76,32.99,7.52,0.46,227,1.58,,,0.213,,,,9.6,,1.23,18.36,,2.48,90,,,2.86,
M178,-80.788899,25.971109,A,9/15/1995,191.1,A,W,D,Wet Prairie,,,,,,,3.2,91.05,0.1,,350,1.22,220,,,596.84,2.8,339,5.74,31.98,7.41,0.56,211,1.8,,,0.277,,,,2,,1.52,14.23,,13.02,,,,3.45,
M179,-80.721577,25.977182,B,9/15/1995,446.2,A,W,D,Sawgrass Marsh,,,,,,,3.4,90.48,0.09,,490,2.16,250,,,579.01,2.7,199,2.9,31.09,7.17,0.57,211,0.72,,,0.466,,,,2,,2.47,9.03,,5.74,,,,,
M180,-80.640501,25.975688,A,9/15/1995,65.6,A,W,D,Wet Prairie,,,,,,,3,89.77,0.12,,340,0.7,140,,,349.69,4.2,517,5.47,31.98,7.36,0.43,252,1.53,,,0.54,,,,17,,1.99,21.15,,22.48,-57,,,4.26,
M181,-80.811682,25.906636,A,9/15/1995,438.7,A,W,D,Wet Prairie,,,,,,,0.2,55.01,0.15,,230,0.39,110,,,455.94,3,185,5.47,,7.32,0.68,207,1.78,,,0.247,,,,2,,1.81,11.06,,7.75,203.3,,,0.31,
M182,-80.756528,25.913583,A,9/15/1995,125.9,A,W,D,Wet Prairie,,,,,,,2.8,92.17,0.08,,470,,87,,,227.61,3.7,232,5.19,31.01,7.31,0.57,214,1.46,,,0.223,,,,2,,1.5,7.9,,5.74,174.7,,,2.27,
M183,-80.682083,25.912563,B,9/15/1995,402.4,A,W,D,Sawgrass Marsh,,,,,,,4.6,91.53,0.08,,510,0.73,260,,,426.29,3.5,313,4.9,31.01,7.31,0.46,211,1.39,,,0.648,,,,3.6,,1.82,10.59,,8.84,,,,3.03,
M184,-80.571415,25.935168,A,9/15/1995,21.9,A,W,D,Wet Prairie,,,,,,,4.8,89.68,0.12,,360,0.16,140,,,409.91,4.6,583,4.28,30.91,7.4,0.39,243,0.95,,,0.079,,,,19,,0.738,18.7,,29.45,-44,,,,
M185,-80.520843,25.937424,B,9/15/1995,87.4,A,W,D,Sawgrass Marsh,,,,,,,3.4,75.96,0.12,,340,1.92,140,,,173.69,2.7,675,4.29,28.86,7.21,0.59,252,2.06,,,0.367,,,,4.2,,1.62,18.45,,26.66,-33,,,1.74,
M190,-80.770643,25.829913,A,9/15/1995,145.8,A,W,D,Wet Prairie,,,,,,,2.6,91.99,0.09,,410,0.43,160,,,378.17,3.8,250,4.45,29.34,7.44,0.51,208,1.77,,,0.189,,,,2,,1.36,9.03,,11.01,177.5,,,0.13,
M192,-80.652176,25.805944,B,9/15/1995,296.2,A,W,D,Sawgrass Marsh,,,,,,,4.5,84.21,0.11,,340,0.71,160,,,387.88,2.9,507,5.27,28.7,7.3,3.57,254,2.14,,,0.284,,,,4.2,,1.68,16.09,,17.52,780,,,,
M193,-80.7888,25.776118,A,9/15/1995,151.7,A,W,D,Wet Prairie,,,,,,,1.6,69.96,0.15,,250,0.11,190,,,381.98,3.5,239,5.51,29.47,7.48,0.98,270,2.64,,,0.124,,,,2,,1.33,10.67,,7.13,15.5,,,,
M194,-80.701699,25.78375,A,9/15/1995,486.1,A,W,D,Wet Prairie,,,,,,,2.4,92.12,0.08,,460,1.3,240,,,448.45,3.7,304,3.55,29.59,7.12,0.37,271,0.82,,,0.429,,,,2,,1.62,10.26,,8.99,-24,,,4.89,
M156,-80.679994,26.235616,A,9/16/1995,78.5,A,W,C,Wet Prairie,,,,,,,1,58.35,0.26,,160,0.39,85,,,190.06,2.8,631,8.25,32.94,7.4,0.38,236,1.46,,,0.34,,,,40,,1.98,30.6,,28.37,51.7,,,0.73,
M159,-80.773517,26.202377,A,9/16/1995,207.2,A,W,C,Wet Prairie,,,,,,,0.6,10.96,0.66,,73,0.32,24,,,108.68,2.2,405,8.2,32.65,7.44,0.44,226,1.07,,,0.77,,,,7,,2.38,19.82,,23.35,-79,,,,
M160,-80.794453,26.164425,A,9/16/1995,24.2,A,W,C,Wet Prairie,,,,,,,1.3,16.8,0.52,,92,0.36,42,,,150.8,2.7,332,6.05,32.46,7.3,0.96,218,0.17,,,0.2,,,,8.7,,1.21,19.62,,46.19,-89,,,,
M161,-80.73208,26.154967,A,9/16/1995,240.3,A,W,D,Wet Prairie,,,,,,,1.5,72.63,0.14,,280,0.31,130,,,255.96,3.5,487,8.42,33.57,7.54,0.7,218,1.48,,,1.21,,,,12,,2.67,22.77,,18.91,-53,,,1.11,
M162,-80.656319,26.186982,B,9/16/1995,144,A,W,C,Sawgrass Marsh,,,,,,,2.4,79.08,0.14,,280,1.01,130,,,361.9,3,577,4.08,33.06,7.06,0.48,247,0.96,,,0.618,,,,34,,2.01,27.19,,23.04,70.5,,,2.57,
M163,-80.56863,26.18954,B,9/16/1995,284.9,A,W,C,Sawgrass Marsh,,,,,,,1,73.01,,,240,1.51,94,,,409.14,4,243,6.59,32.62,7,0.48,247,1.36,,,0.779,,,,2,,2.44,14.42,,11.32,88.5,,,0.65,
M164,-80.487389,26.186528,A,9/16/1995,96.9,A,W,C,Wet Prairie,,,,,,,1.2,63.18,0.17,,250,0.39,98,,,277.92,4.7,658,4.4,32.02,7.13,0.38,257,1.08,,,0.275,,,,34,,2.33,24.59,,3.26,88.3,,,0.11,
M165,-80.830925,26.09314,A,9/16/1995,129,A,W,D,Wet Prairie,,,,,,,1.7,28.9,0.19,,220,0.61,63,,,215.75,2.6,381,6.18,30.76,7.49,0.69,218,1.29,,,0.609,,,,2,,2.46,14.85,,4.24,-10,,,3.71,
M166,-80.741869,26.101387,B,9/16/1995,926.6,A,W,D,Sawgrass Marsh,,,,,,,2.8,86.65,0.1,,390,1.15,200,,,433.14,2.7,301,7.07,31.9,7.53,0.44,221,1.08,,,0.813,,,,4.4,,2.36,14.58,,2.89,-38,,,7.46,
M167,-80.664475,26.113276,B,9/16/1995,440.7,A,W,D,Sawgrass Marsh,,,,,,,2.1,89.1,0.1,,370,0.5,190,,,490.78,2.8,479,5.06,30.87,7.41,0.49,224,1.01,,,1.46,,,,17,,3.32,22.06,,3.72,-60,,,,
M168,-80.579962,26.128585,B,9/16/1995,152.5,A,W,D,Sawgrass Marsh,,,,,,,4.3,85.69,,,310,0.67,120,,,384.98,4.4,375,4.92,31.71,7.04,0.39,250,1.05,,,0.458,,,,5.9,,1.75,17.07,,18.29,134,,,2.81,
M169,-80.512481,26.141922,B,9/16/1995,51.4,A,W,D,Sawgrass Marsh,,,,,,,2.2,70.29,0.17,,240,1.07,110,,,324.91,5,695,4.3,31.36,7.1,0.47,241,1.09,,,0.294,,,,39,,1.68,25.62,,17.67,68.3,,,,
M170,-80.85486,26.029623,A,9/16/1995,294.9,A,W,D,Wet Prairie,,,,,,,0.4,12.84,0.5,,83,0.09,28,,,115.67,2.7,149,4.51,30.26,7.56,0.64,218,1.3,,,0.196,,,,2,,1.83,11.44,,8.68,34.7,,,,
M171,-80.772745,26.051002,A,9/16/1995,326.5,A,W,D,Wet Prairie,,,,,,,1.7,89.71,0.1,,400,0.92,180,,,383.18,2.8,268,3.39,30.34,7.37,0.49,218,1.29,,,0.397,,,,2,,1.79,12.11,,12.19,7.3,,,4.06,
M175,-80.468141,26.089299,B,9/16/1995,95.3,A,W,D,Sawgrass Marsh,,,,,,,1,70.39,0.2,,250,0.08,120,,,275.17,6,595,4.81,29.9,7.42,0.35,253,1.11,,,0.197,,,,35,,1.49,22.3,,19.22,48.7,,,0.22,
M133,-80.481198,26.376603,B,9/17/1995,266.6,A,W,B,Sawgrass Marsh,,,,,,,5.6,88.38,0.13,,290,1.14,160,,,284.4,2.2,725,3.52,30.29,6.77,0.64,253,0.39,,,0.692,,,,41,,2.82,34.64,,12.61,-40,,,,
M134,-80.412613,26.387255,B,9/17/1995,43.7,A,W,B,Sawgrass Marsh,,,,,,,7.5,87.23,0.09,,380,0.31,180,,,457.3,2.5,1197,7.49,32.31,7.26,0.75,212,0.3,,,0.245,,,,74,,1.54,51.6,,20.67,-156,,,,
M135,-80.510335,26.331728,A,9/17/1995,6.5,A,W,B,Wet Prairie,,,,,,,4.1,86.67,0.11,,370,0.62,130,,,551.82,3,848,3.64,31.6,7.13,0.9,243,0.29,,,0.436,,,,39,,1.89,41.27,,20.87,-138,,,,
M136,-80.44632,26.338742,B,9/17/1995,57.6,A,W,B,Sawgrass Marsh,,,,,,,5,89.97,0.07,,580,0.38,200,,,277.99,3,964,5.41,33.44,7.35,0.45,225,1.29,,,0.566,,,,68,,2.74,46.99,,9.3,-86,,,4.11,
M137,-80.373028,26.339139,B,9/17/1995,7.9,A,W,B,Sawgrass Marsh,,,,,,,4.6,88.05,0.08,,420,0.57,150,,,522.01,3.4,1258,3.53,30.22,6.99,1.02,248,0.1,,,0.207,,,,110,,1.07,50.44,,41.13,-61,,,,
M138,-80.460641,26.271753,B,9/17/1995,105.6,A,W,B,Sawgrass Marsh,,,,,,,3.3,82.49,0.1,,380,0.57,130,,,178.92,4,649,2.91,31.83,6.94,0.41,258,0.65,,,0.44,,,,36,,2.01,29.97,,14.05,-113,,,2.43,
M139,-80.386324,26.266897,B,9/17/1995,68.8,A,W,B,Sawgrass Marsh,,,,,,,3,88.23,0.09,,410,0.35,240,,,512.95,3.3,780,2.43,31.15,7.13,0.6,253,0.66,,,0.387,,,,53,,2.18,38.17,,10.64,-119,,,,
M141,-80.348116,26.236031,B,9/17/1995,205.5,A,W,B,Sawgrass Marsh,,,,,,,4.1,91.85,0.07,,480,0.3,130,,,285.96,3.9,302,3.33,30.79,6.8,0.47,302,0.7,,,0.578,,,,16,,2.46,17.56,,6.61,-97,,,,
M142,-80.413286,26.204089,B,9/17/1995,138.4,A,W,B,Sawgrass Marsh,,,,,,,2.5,87.6,0.11,,280,1.41,180,,,317.4,1.3,585,3.6,28.28,6.84,0.6,267,1.51,,,0.566,,,,4.9,,2.41,19.92,,8.58,-100,,,4.23,
M143,-80.43273,26.145366,B,9/17/1995,75,A,W,B,Sawgrass Marsh,,,,,,,1.3,62.74,0.24,,150,0.23,170,,,,3.8,450,3,29.85,7.29,1.26,248,1.83,,,0.117,,,,5.2,,1.12,20.73,,8.68,-44,,,,
M144,-80.365189,26.140922,A,9/17/1995,70,A,W,B,Wet Prairie,,,,,,,1.9,59.08,0.25,,210,0.34,260,,,291.42,4.3,432,3.52,28.96,7.38,0.57,127,2.26,,,0.318,,,,10,,1.46,17.19,,6.92,-63,,,1.62,
M122,-80.373556,26.653413,B,9/18/1995,436.5,A,W,A,Sawgrass Marsh,,,,,,,11.9,89.17,0.08,,430,,180,,,308.64,1,627,6.82,31.05,7.08,0.9,163,1.54,,,5.47,,,,21,,11.2,34.64,,13.43,-134,,,,
M123,-80.413346,26.571118,B,9/18/1995,188.8,A,W,A,Sawgrass Marsh,,,,,,,13.6,92.18,0.07,,440,4.47,150,,,271.45,1.3,69,6.28,31.71,6.57,2.79,201,4.56,,,0.46,,,,2,,4.99,20.15,,7.54,-49,,,,
M124,-80.320944,26.590227,A,9/18/1995,198.7,A,W,A,Wet Prairie,,,,,,,10.9,94.08,0.06,,590,1.89,180,,,216.69,1.7,552,6.55,31.26,6.96,0.75,134,2.59,,,2.46,,,,23,,4.94,34.57,,9.46,-108,,,,
M125,-80.366636,26.54668,A,9/18/1995,70,A,W,A,Wet Prairie,,,,,,,11.7,95.23,0.06,,440,2.09,170,,,327.26,1.5,52,3.17,29.28,7.11,2.36,201,5.43,,,0.188,,,,2,,3.53,15.69,,6.2,-100,,,,
M126,-80.306944,26.544113,A,9/18/1995,117.6,A,W,A,Wet Prairie,,,,,,,8.7,95.18,0.05,,660,1.55,150,,,235.22,1.9,52.5,4.07,29.38,6.41,7.16,222,5.67,,,0.324,,,,2,,5.27,16.43,,6.92,-21,,,,
M127,-80.422163,26.510267,B,9/18/1995,108,A,W,A,Sawgrass Marsh,,,,,,,8.5,87.93,0.09,,430,0.91,210,,,274.13,1.6,185,3.56,29.48,7.36,1.07,198,1.29,,,0.542,,,,4,,2.46,17.9,,8.27,-186,,,7.15,
M128,-80.396861,26.455417,A,9/18/1995,177.4,A,W,A,Wet Prairie,,,,,,,10,92.05,0.08,,330,1.01,170,,,233.19,1.5,79.7,2.54,28.82,6.24,0.85,297,1.54,,,0.608,,,,2,,2.6,10.11,,7.03,144.7,,,,
M129,-80.307026,26.462791,A,9/18/1995,50.3,A,W,A,Wet Prairie,,,,,,,9.6,95.92,0.06,,680,1.19,210,,,219.1,1.2,37.1,2.47,28.67,5.66,2.14,297,5.54,,,0.161,,,,2,,3.3,14.49,,6.72,171,,,,
M130,-80.263057,26.421206,A,9/18/1995,89.9,A,W,A,Wet Prairie,,,,,,,7.1,94.78,0.07,,550,1.02,210,,,220.67,1.7,50.5,6.56,29.56,5.98,1.75,277,3.35,,,0.305,,,,2,,3.01,12.5,,5.99,170.7,,,,
M131,-80.326491,26.395085,A,9/18/1995,46.2,A,W,A,Wet Prairie,,,,,,,6.6,93.39,0.07,,570,0.55,180,,,183.63,2.7,44.7,5.92,30.91,6.08,0.93,278,3.86,,,0.289,,,,2,,2.62,13.73,,5.17,163.5,,,,
M132,-80.462696,26.4354,B,9/18/1995,29.1,A,W,B,Sawgrass Marsh,,,,,,,7.1,87.67,0.14,,280,0.53,180,,,453.72,2.3,1239,1.19,27.85,7.34,0.93,221,0.08,,,0.228,,,,78,,1.5,50.9,,40.09,-130,,,,
M140,-80.326103,26.27929,A,9/18/1995,97.8,A,W,B,Wet Prairie,,,,,,,3.5,81.65,0.1,,340,0.16,190,,,328.89,3.5,384,4.14,31.97,6.87,0.45,248,0.57,,,0.458,,,,20,,1.71,19.87,,7.85,67.3,,,,
M151,-80.810011,26.290011,B,9/18/1995,174.1,A,W,C,Sawgrass Marsh,,,,,,,0.3,25.14,0.37,,490,0.69,30,,,1437.5,2.6,319,1.44,29.86,6.86,11.42,137,0.15,,,1.71,,,,4.7,,5.11,24.54,,167.61,-70,,,,
M152,-80.735355,26.287735,D,9/18/1995,18.3,A,W,C,Cattail,,,,,,,1,61.02,0.27,,170,0.75,100,,,461.92,2.4,688,0.57,29.62,7.09,1.49,40,0.11,,,0.586,,,,35,,2.55,31.1,,250.17,-111,,,,
M153,-80.683253,26.29238,D,9/18/1995,118.1,A,W,C,Cattail,,,,,,,0.7,75.94,0.21,,820,2.21,100,,,375.23,2.6,669,3.17,31.71,7.17,1.28,146,0.69,,,1.43,,,,39,,4.89,29.91,,25.27,-39,,,,
M154,-80.606521,26.298124,B,9/18/1995,160.7,A,W,C,Sawgrass Marsh,,,,,,,3,84.04,0.2,,190,2.34,120,,,501.83,2.6,493,4.01,30.48,6.69,0.85,255,0.33,,,0.955,,,,12,,3.18,23.89,,26.35,-13,,,,
M155,-80.544667,26.268,B,9/18/1995,96.1,A,W,C,Sawgrass Marsh,,,,,,,5.2,71.27,0.18,,220,1.18,85,,,365.62,3.4,456,3.62,32.3,6.86,0.87,244,0.74,,,0.523,,,,15,,1.97,18.36,,22.17,143.3,,,,
M157,-80.636209,26.241841,A,9/18/1995,156.5,A,W,C,Wet Prairie,,,,,,,0.2,27.51,0.39,,100,2.44,84,,,1544.93,1.7,605,5.21,31.65,6.85,0.57,254,0.6,,,1.4,,,,24,,3.98,24.83,,26.66,169.5,,,,
M158,-80.828139,26.213708,B,9/20/1995,160.1,A,W,C,Sawgrass Marsh,,,,,,,3.5,19.99,0.69,,72,0.18,51,,,256.42,2.1,300,1.14,28.18,7.03,0.67,230,0.84,,,1.49,,,,2,,5.21,22.76,,30.85,-143,,,,
